Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2024-10-16,""event_19006"",18162,13263,1.3695799713445442,0"
"2024-10-16,""event_10250"",15913,15593,1.0206529407991791,0"
"2024-10-16,""event_10506"",15131,14317,1.0649634009009008,0"
"2024-10-16,""app_exception"",14664,2086,10.8301329394387,0"
"2024-10-16,""event_1750"",14243,11633,1.2243617295624516,0"
"2024-10-16,""event_1752"",14019,11556,1.2131360332294912,0"
"2024-10-16,""event_1650"",13918,12437,1.1192601527945316,0"
"2024-10-16,""event_1700"",11800,8636,1.3690683373941293,0"
"2024-10-16,""out__permissions__phone"",11417,255,271.8333333333333,0"
"2024-10-16,""event_31009"",11210,7042,1.5925557607614718,0"
"2024-10-16,""event_33001"",10271,6786,1.5135573239021516,0"
"2024-10-16,""event_10361"",10161,5600,1.8285045888069102,0"
"2024-10-16,""event_10252"",9804,9660,1.0149068322981367,0"
"2024-10-16,""event_12000"",9473,9548,0.9921449518223712,0"
"2024-10-16,""event_29000"",9306,8317,1.1207997109478502,0"
"2024-10-16,""event_4806"",9168,6476,1.4156886967263742,0"
"2024-10-16,""event_10210"",9012,2980,3.025176233635448,0"
"2024-10-16,""event_10101"",8832,7130,1.238709677419355,0"
"2024-10-16,""event_17019"",8759,4021,2.1963390170511534,0"
"2024-10-16,""event_31000"",8439,5132,1.6443881527669524,0"
"2024-10-16,""event_39250"",8191,2382,3.443043295502312,0"
"2024-10-16,""appsflyer_onConversionDataFail"",7894,1324,12.670947030497592,0"
"2024-10-16,""state_premium"",7866,4684,3.17049576783555,0"
"2024-10-16,""event_18102"",7773,991,7.843592330978809,0"
"2024-10-16,""state_system_admin_antitheft_permission"",7735,1081,10.299600532623169,0"
"2024-10-16,""event_39151"",7626,4226,1.8049704142011835,0"
"2024-10-16,""event_10950"",7597,4276,1.8620098039215687,0"
"2024-10-16,""out__charge_monitor__notificati"",7586,69,111.55882352941177,0"
"2024-10-16,""out__charge_monitor__impression"",7287,527,13.933078393881454,0"
"2024-10-16,""event_17009"",7099,3463,2.051734104046243,0"
"2024-10-16,""event_5500"",7085,5410,1.3552027543993879,0"
"2024-10-16,""event_28005"",6899,1009,7.581318681318681,0"
"2024-10-16,""event_29001"",6530,3094,2.1105365223012282,0"
"2024-10-16,""out__dialog__charge_booster_impression"",6303,985,6.792025862068965,0"
"2024-10-16,""state_WHATSAPP_CLONING"",6242,523,37.154761904761905,0"
"2024-10-16,""event_10702"",6055,4433,1.3662003610108304,0"
"2024-10-16,""ad_click"",6029,4691,1.2957231893402106,0"
"2024-10-16,""event_9900"",5986,3443,1.7538822150600644,0"
"2024-10-16,""event_1651"",5824,5496,1.0598726114649681,0"
"2024-10-16,""event_5502"",5689,4456,1.2970816233470133,0"
"2024-10-16,""event_1652"",5583,5445,1.025532696546657,0"
"2024-10-16,""event_19001"",5222,3494,1.4945621064682313,0"
"2024-10-16,""event_37000"",5178,4748,1.0907941858015588,0"
"2024-10-16,""event_10512"",4713,2495,1.8942926045016077,0"
"2024-10-16,""event_39200"",4652,2646,1.7581254724111868,0"
"2024-10-16,""event_21008"",4186,2775,1.5084684684684684,0"
"2024-10-16,""event_2600"",4179,3347,1.2485808186435614,0"
"2024-10-16,""state_wifi_theft"",3996,2188,3.088098918083462,0"
"2024-10-16,""event_5506"",3875,3226,1.2332908975175048,0"
"2024-10-16,""event_17001"",3784,1024,3.6953125,0"
"2024-10-16,""event_8000"",3590,3510,1.0339861751152073,0"
"2024-10-16,""event_14006"",3290,1971,1.6692034500253679,0"
"2024-10-16,""event_11002"",3268,1513,2.1613756613756614,0"
"2024-10-16,""app_remove"",3244,3188,1.5948869223205506,0"
"2024-10-16,""event_10000"",3084,2757,1.123497267759563,0"
"2024-10-16,""event_34000"",3077,3028,1.2762339278307757,0"
"2024-10-16,""event_8001"",2860,2802,1.020699500356888,0"
"2024-10-16,""event_1701"",2850,2498,1.1409127301841473,0"
"2024-10-16,""event_25000"",2643,1501,1.762,0"
"2024-10-16,""event_26003"",2637,1815,1.4528925619834712,0"
"2024-10-16,""event_18101"",2627,1464,1.794398907103825,0"
"2024-10-16,""event_10251"",2593,2575,1.0073815073815073,0"
"2024-10-16,""event_31005"",2585,1064,2.4295112781954886,0"
"2024-10-16,""event_35000"",2582,1788,1.4448796866256295,0"
"2024-10-16,""event_17005"",2569,346,7.42485549132948,0"
"2024-10-16,""state_in__nps__impression"",2562,2557,1.0019554165037152,0"
"2024-10-16,""event_1702"",2551,2356,1.08276740237691,0"
"2024-10-16,""event_26004"",2494,1748,1.4275901545506582,0"
"2024-10-16,""event_14007"",2464,1905,1.2934383202099737,0"
"2024-10-16,""out__charge_monitor__unlock"",2367,302,7.89,0"
"2024-10-16,""event_4801"",2354,1739,1.3536515238642899,0"
"2024-10-16,""event_10850"",2195,1773,1.2380146644106036,0"
"2024-10-16,""event_17007"",2180,1012,2.156280909990109,0"
"2024-10-16,""event_35006"",2179,1525,1.4288524590163934,0"
"2024-10-16,""out__notification__impression"",2178,1327,7.510344827586207,0"
"2024-10-16,""out__permissions__CONTACTS"",2111,204,28.14666666666667,0"
"2024-10-16,""event_39153"",2051,1208,1.6978476821192052,0"
"2024-10-16,""event_14001"",2036,1273,1.5993715632364494,0"
"2024-10-16,""event_31002"",2030,1351,1.5025906735751295,0"
"2024-10-16,""out__service__segmentation__req"",2027,1902,5.448924731182796,0"
"2024-10-16,""out__service__segmentation__res"",2024,1901,5.440860215053763,0"
"2024-10-16,""state_anti_theft"",2017,1304,3.4070945945945947,0"
"2024-10-16,""state_adv_protection"",2013,1302,3.4060913705583755,0"
"2024-10-16,""event_39201"",1808,733,2.466575716234652,0"
"2024-10-16,""out__charge_monitor__click"",1739,356,5.084795321637427,0"
"2024-10-16,""event_4206"",1706,1328,1.2846385542168675,0"
"2024-10-16,""event_39154"",1673,935,1.7893048128342246,0"
"2024-10-16,""app_clear_data"",1637,1344,1.2940711462450594,0"
"2024-10-16,""event_5504"",1621,1399,1.212415856394914,0"
"2024-10-16,""event_7002"",1621,879,1.84624145785877,0"
"2024-10-16,""event_37001"",1606,1544,1.0401554404145077,0"
"2024-10-16,""event_37002"",1544,1520,1.0157894736842106,0"
"2024-10-16,""event_39000"",1542,1144,1.347902097902098,0"
"2024-10-16,""state_permission"",1526,1350,2.3732503888024885,0"
"2024-10-16,""state_antivirus"",1517,1335,2.351937984496124,0"
"2024-10-16,""state_language"",1517,1354,2.3555900621118013,0"
"2024-10-16,""event_20000"",1512,1103,1.3708068902991841,0"
"2024-10-16,""event_10800"",1471,1326,1.1093514328808447,0"
"2024-10-16,""event_39002"",1466,766,1.9138381201044385,0"
"2024-10-16,""out__permissions__camera"",1451,202,46.806451612903224,0"
"2024-10-16,""event_25001"",1447,1092,1.325091575091575,0"
"2024-10-16,""out__permissions__doze"",1444,202,46.58064516129032,0"
"2024-10-16,""out__notifications__click"",1411,793,4.493630573248407,0"
"2024-10-16,""state_achievements"",1393,1264,2.4058721934369602,0"
"2024-10-16,""state_get_accounts"",1366,1246,2.3839441535776613,0"
"2024-10-16,""state_add_new_numbers_to_contacts"",1359,1239,2.392605633802817,0"
"2024-10-16,""state_notification_bar"",1356,1237,2.3915343915343916,0"
"2024-10-16,""event_5509"",1342,1060,1.330029732408325,0"
"2024-10-16,""state_auto_flow"",1340,1236,2.36331569664903,0"
"2024-10-16,""event_10208"",1337,96,13.927083333333334,0"
"2024-10-16,""event_17010"",1328,1222,1.0885245901639344,0"
"2024-10-16,""state_in__nps__close"",1230,1229,1.000813669650122,0"
"2024-10-16,""event_4601"",1159,859,1.3492433061699651,0"
"2024-10-16,""event_39156"",1120,479,2.338204592901879,0"
"2024-10-16,""event_39202"",1096,354,3.096045197740113,0"
"2024-10-16,""event_33003"",1094,1029,1.0662768031189085,0"
"2024-10-16,""event_10851"",1077,602,1.7890365448504983,0"
"2024-10-16,""event_10513"",1005,637,1.5777080062794349,0"
"2024-10-16,""event_39003"",985,667,1.4767616191904047,0"
"2024-10-16,""event_8011"",910,124,10.340909090909092,0"
"2024-10-16,""event_10364"",909,760,1.213618157543391,0"
"2024-10-16,""event_2050"",879,682,1.3002958579881656,0"
"2024-10-16,""event_19000"",866,473,1.8308668076109937,0"
"2024-10-16,""event_35002"",863,734,1.17574931880109,0"
"2024-10-16,""event_18003"",840,656,1.2804878048780488,0"
"2024-10-16,""event_30000"",816,662,1.2326283987915407,0"
"2024-10-16,""event_10001"",791,620,1.2758064516129033,0"
"2024-10-16,""out__permissions__CAMERA"",779,110,38.95,0"
"2024-10-16,""out__permissions__DOZE"",775,110,38.75,0"
"2024-10-16,""event_4200"",767,520,1.475,0"
"2024-10-16,""event_17008"",751,627,1.203525641025641,0"
"2024-10-16,""event_28004"",727,306,2.3758169934640523,0"
"2024-10-16,""event_39157"",693,380,1.8236842105263158,0"
"2024-10-16,""event_19002"",683,564,1.2109929078014185,0"
"2024-10-16,""USER_ID_WAITING"",682,1,682,0"
"2024-10-16,""event_2500"",679,503,1.3499005964214712,0"
"2024-10-16,""event_3400"",668,541,1.234750462107209,0"
"2024-10-16,""event_9808"",656,418,1.569377990430622,0"
"2024-10-16,""event_20001"",655,369,1.7750677506775068,0"
"2024-10-16,""event_39100"",653,568,1.1496478873239437,0"
"2024-10-16,""event_2301"",633,605,1.0462809917355371,0"
"2024-10-16,""event_35007"",633,232,2.728448275862069,0"
"2024-10-16,""state_in__nps__click"",625,625,1,0"
"2024-10-16,""os_update"",620,617,1.9871794871794872,0"
"2024-10-16,""event_5508"",607,419,1.4987654320987653,0"
"2024-10-16,""event_10600"",599,433,1.4160756501182032,0"
"2024-10-16,""event_39203"",588,582,1.0103092783505154,0"
"2024-10-16,""event_39152"",584,479,1.2192066805845512,0"
"2024-10-16,""event_4808"",576,521,1.1055662188099808,0"
"2024-10-16,""event_39155"",554,278,1.9928057553956835,0"
"2024-10-16,""event_20004"",546,291,1.8762886597938144,0"
"2024-10-16,""out__notification__dismiss"",542,346,7.527777777777778,0"
"2024-10-16,""event_39001"",527,352,1.4971590909090908,0"
"2024-10-16,""event_12001"",524,498,1.0522088353413654,0"
"2024-10-16,""event_33004"",509,378,1.3465608465608465,0"
"2024-10-16,""event_32000"",502,334,1.5029940119760479,0"
"2024-10-16,""event_18104"",496,373,1.3297587131367292,0"
"2024-10-16,""event_35008"",491,266,1.8458646616541354,0"
"2024-10-16,""event_18005"",488,450,1.0844444444444445,0"
"2024-10-16,""event_17011"",487,481,1.0145833333333334,0"
"2024-10-16,""event_32002"",482,301,1.601328903654485,0"
"2024-10-16,""event_2700"",478,315,1.5222929936305734,0"
"2024-10-16,""event_10602"",441,315,1.4044585987261147,0"
"2024-10-16,""event_28002"",437,348,1.2557471264367817,0"
"2024-10-16,""event_18002"",434,380,1.1421052631578947,0"
"2024-10-16,""event_30002"",426,416,1.0240384615384615,0"
"2024-10-16,""event_2101"",421,394,1.0712468193384224,0"
"2024-10-16,""event_4408"",380,124,3.064516129032258,0"
"2024-10-16,""event_39101"",376,202,1.8613861386138615,0"
"2024-10-16,""event_2720"",373,244,1.528688524590164,0"
"2024-10-16,""event_17016"",353,240,1.4708333333333334,0"
"2024-10-16,""out__toolbar__click"",345,92,4.0588235294117645,0"
"2024-10-16,""event_10002"",341,154,2.2142857142857144,0"
"2024-10-16,""event_18107"",327,200,1.635,0"
"2024-10-16,""out__dialog__residual_cleanup__"",318,88,4.076923076923077,0"
"2024-10-16,""event_4401"",316,177,1.7853107344632768,0"
"2024-10-16,""event_23000"",310,153,2.026143790849673,0"
"2024-10-16,""event_26001"",308,92,3.347826086956522,0"
"2024-10-16,""event_35010"",302,243,1.242798353909465,0"
"2024-10-16,""event_2701"",292,175,1.6685714285714286,0"
"2024-10-16,""event_2722"",279,174,1.603448275862069,0"
"2024-10-16,""event_6604"",273,215,1.2697674418604652,0"
"2024-10-16,""event_10209"",267,59,4.52542372881356,0"
"2024-10-16,""event_8007"",267,191,1.3979057591623036,0"
"2024-10-16,""out__appbox__placement__impress"",261,53,5.22,0"
"2024-10-16,""event_17018"",255,188,1.3563829787234043,0"
"2024-10-16,""event_4602"",252,113,2.25,0"
"2024-10-16,""event_18004"",247,202,1.2227722772277227,0"
"2024-10-16,""event_35009"",245,197,1.2436548223350254,0"
"2024-10-16,""event_2650"",234,174,1.3448275862068966,0"
"2024-10-16,""event_34001"",232,226,1.031111111111111,0"
"2024-10-16,""event_3403"",229,179,1.2793296089385475,0"
"2024-10-16,""out__vault__conversion"",219,42,9.521739130434783,0"
"2024-10-16,""event_20003"",216,135,1.6,0"
"2024-10-16,""antitheft_deprecation__on_show"",214,166,1.2891566265060241,0"
"2024-10-16,""event_10003"",208,126,1.6507936507936507,0"
"2024-10-16,""event_10603"",205,139,1.5413533834586466,0"
"2024-10-16,""event_20008"",202,158,1.2784810126582278,0"
"2024-10-16,""ad_reward"",201,165,1.2181818181818183,0"
"2024-10-16,""event_5501"",194,120,1.6302521008403361,0"
"2024-10-16,""event_26005"",179,152,1.1776315789473684,0"
"2024-10-16,""in__ads__not_loaded"",179,7,29.833333333333332,0"
"2024-10-16,""event_40000"",177,138,1.5945945945945945,0"
"2024-10-16,""in__scan__start"",174,60,2.9491525423728815,0"
"2024-10-16,""event_4400"",169,126,1.3412698412698412,0"
"2024-10-16,""event_38000"",166,137,1.2205882352941178,0"
"2024-10-16,""event_36000"",164,137,1.197080291970803,0"
"2024-10-16,""event_19007"",142,58,2.4482758620689653,0"
"2024-10-16,""event_12002"",140,139,1.0071942446043165,0"
"2024-10-16,""event_35004"",134,118,1.1355932203389831,0"
"2024-10-16,""event_4605"",134,61,2.19672131147541,0"
"2024-10-16,""app_update"",132,132,2.4,0"
"2024-10-16,""event_3401"",130,84,1.5476190476190477,0"
"2024-10-16,""in__quick_cleanup__click"",128,65,2,0"
"2024-10-16,""event_38003"",126,104,1.2115384615384615,0"
"2024-10-16,""event_4420"",125,89,1.404494382022472,0"
"2024-10-16,""event_18105"",124,110,1.1272727272727272,0"
"2024-10-16,""out__ads__container_impression"",124,14,31,0"
"2024-10-16,""event_4418"",122,51,2.392156862745098,0"
"2024-10-16,""event_40001"",117,90,1.7727272727272727,0"
"2024-10-16,""out__notification__click"",116,82,1.5675675675675675,0"
"2024-10-16,""event_19009"",113,68,1.661764705882353,0"
"2024-10-16,""event_35005"",109,78,1.3974358974358974,0"
"2024-10-16,""event_4212"",109,91,1.1978021978021978,0"
"2024-10-16,""event_4412"",108,77,1.4025974025974026,0"
"2024-10-16,""event_31001"",106,85,1.2470588235294118,0"
"2024-10-16,""in__memory_boost__click"",106,62,1.7377049180327868,0"
"2024-10-16,""event_20014"",105,101,1.0396039603960396,0"
"2024-10-16,""in__memory_boost__conversion"",104,56,1.8571428571428572,0"
"2024-10-16,""event_10508"",101,53,1.9056603773584906,0"
"2024-10-16,""event_4403"",98,75,1.3066666666666666,0"
"2024-10-16,""event_17017"",97,81,1.1975308641975309,0"
"2024-10-16,""event_20016"",96,93,1.032258064516129,0"
"2024-10-16,""in__cpu_cooler__click"",95,50,1.9,0"
"2024-10-16,""event_4410"",94,60,1.5666666666666667,0"
"2024-10-16,""out__ads__impression"",94,12,31.333333333333332,0"
"2024-10-16,""event_38004"",91,72,1.2638888888888888,0"
"2024-10-16,""event_10507"",89,49,1.816326530612245,0"
"2024-10-16,""USER_ID_JOB_RUNNING"",87,1,87,0"
"2024-10-16,""out__uninstall_dialog__impressi"",78,56,1.3928571428571428,0"
"2024-10-16,""event_26000"",76,50,1.52,0"
"2024-10-16,""event_5505"",75,41,1.875,0"
"2024-10-16,""out__dfndr_assistant__impression"",71,51,1.8205128205128205,0"
"2024-10-16,""event_10805"",70,66,1.0606060606060606,0"
"2024-10-16,""event_10514"",69,49,1.4081632653061225,0"
"2024-10-16,""event_10804"",69,65,1.0615384615384615,0"
"2024-10-16,""event_2721"",68,38,1.7894736842105263,0"
"2024-10-16,""event_3402"",67,38,1.763157894736842,0"
"2024-10-16,""USER_ID_ALREADY_SET"",65,45,1.5476190476190477,0"
"2024-10-16,""event_23002"",65,54,1.2037037037037037,0"
"2024-10-16,""in__internet_booster__click"",64,37,1.7297297297297298,0"
"2024-10-16,""event_10601"",63,60,1.05,0"
"2024-10-16,""event_4419"",63,42,1.5,0"
"2024-10-16,""in__internet_booster__conversion"",63,37,1.7027027027027026,0"
"2024-10-16,""event_39251"",62,48,1.2916666666666667,0"
"2024-10-16,""event_4211"",61,50,1.22,0"
"2024-10-16,""event_28001"",60,53,1.1320754716981132,0"
"2024-10-16,""event_2724"",59,15,3.933333333333333,0"
"2024-10-16,""event_10952"",56,56,1,0"
"2024-10-16,""event_28000"",55,45,1.2222222222222223,0"
"2024-10-16,""event_39004"",53,41,1.2926829268292683,0"
"2024-10-16,""event_23001"",52,42,1.2380952380952381,0"
"2024-10-16,""event_10509"",51,40,1.275,0"
"2024-10-16,""out__dialog__install_monitor__impression"",51,24,2.125,0"
"2024-10-16,""in__storage_cleanup__click"",50,32,1.5625,0"
"2024-10-16,""in__storage_cleanup__conversion"",50,30,1.6666666666666667,0"
"2024-10-16,""app_open"",49,26,2.0416666666666665,0"
"2024-10-16,""event_4413"",49,40,1.225,0"
"2024-10-16,""event_18106"",45,29,1.5517241379310345,0"
"2024-10-16,""event_3800"",44,42,1.0476190476190477,0"
"2024-10-16,""out__dialog__call_blocker__impr"",44,25,1.76,0"
"2024-10-16,""event_4411"",40,32,1.25,0"
"2024-10-16,""out__flashlight__click"",40,12,3.6363636363636362,0"
"2024-10-16,""out__permissions__contacts"",38,7,19,0"
"2024-10-16,""event_20007"",37,32,1.15625,0"
"2024-10-16,""event_40002"",36,31,1.1612903225806452,0"
"2024-10-16,""in__call_blocker__configuration"",36,1,36,0"
"2024-10-16,""in__card__quick_cleanup__impres"",36,4,9,0"
"2024-10-16,""in_app_purchase"",36,35,1.0285714285714285,86699262"
"2024-10-16,""ob__splash__show"",36,30,1.2413793103448276,0"
"2024-10-16,""in__dialog__back_button__impres"",35,22,1.5909090909090908,0"
"2024-10-16,""event_14003"",33,32,1.03125,0"
"2024-10-16,""in__card__internet_booster__imp"",33,3,11,0"
"2024-10-16,""event_10102"",32,32,1,0"
"2024-10-16,""event_20005"",30,12,2.5,0"
"2024-10-16,""new_install"",30,29,1.0714285714285714,0"
"2024-10-16,""blocked_newinstall"",29,28,1.0740740740740742,0"
"2024-10-16,""event_23003"",29,21,1.380952380952381,0"
"2024-10-16,""valid_install"",29,28,1.0740740740740742,0"
"2024-10-16,""in__ads__container_impression"",28,5,5.6,0"
"2024-10-16,""in__card__powerpro__impression"",27,3,9,0"
"2024-10-16,""in__full_av_scan__click"",25,18,1.3888888888888888,0"
"2024-10-16,""out__ads__not_loaded"",24,7,8,0"
"2024-10-16,""in__dialog__anti_theft_enter__i"",23,22,1.0454545454545454,0"
"2024-10-16,""in__full_av_scan__cancel"",23,16,1.4375,0"
"2024-10-16,""in__wifi_check__click"",23,16,1.4375,0"
"2024-10-16,""out__flashlight__configuration_"",23,4,5.75,0"
"2024-10-16,""in__home__cards_click"",22,7,3.142857142857143,0"
"2024-10-16,""event_4805"",21,19,1.105263157894737,0"
"2024-10-16,""in__card__like__impression"",21,4,5.25,0"
"2024-10-16,""in__quick_av_scan__click"",21,17,1.2352941176470589,0"
"2024-10-16,""event_22000"",20,20,1,0"
"2024-10-16,""event_4417"",20,10,2,0"
"2024-10-16,""in__wifi_check__conversion"",20,14,1.4285714285714286,0"
"2024-10-16,""out__dfndr_assistant__click"",20,14,2,0"
"2024-10-16,""out__float_window__click"",20,4,5,0"
"2024-10-16,""out__notifications__impression"",20,17,1.1764705882352942,0"
"2024-10-16,""in__full_av_scan__conversion"",19,12,1.5833333333333333,0"
"2024-10-16,""in__quick_av_scan__cancel"",19,15,1.2666666666666666,0"
"2024-10-16,""event_10360"",18,17,2.25,0"
"2024-10-16,""event_4203"",18,18,1,0"
"2024-10-16,""in__quick_av_scan__scan"",18,14,1.2857142857142858,0"
"2024-10-16,""app_store_subscription_cancel"",17,17,1.7,0"
"2024-10-16,""event_20015"",17,15,1.1333333333333333,0"
"2024-10-16,""event_2725"",17,4,4.25,0"
"2024-10-16,""event_36004"",17,17,1,0"
"2024-10-16,""event_4404"",17,12,1.4166666666666667,0"
"2024-10-16,""in__home__open"",17,12,1.4166666666666667,0"
"2024-10-16,""in__ob__terms__show_with_fireba"",17,14,1.2142857142857142,0"
"2024-10-16,""event_2900"",16,9,1.7777777777777777,0"
"2024-10-16,""in__security_advisor__click"",16,7,2.2857142857142856,0"
"2024-10-16,""event_28003"",15,9,1.6666666666666667,0"
"2024-10-16,""in__cpu_cooler__conversion"",15,4,3.75,0"
"2024-10-16,""in__quick_av_scan__conversion"",15,12,1.25,0"
"2024-10-16,""in__card__advanced_protection__"",14,5,2.8,0"
"2024-10-16,""in__duplicated_photos__scan"",14,10,1.4,0"
"2024-10-16,""out__permissions__LOCATION"",14,2,0,0"
"2024-10-16,""app_store_subscription_renew"",13,13,3.25,48406149"
"2024-10-16,""event_26002"",13,12,1.0833333333333333,0"
"2024-10-16,""in__card__memory_boost__scan"",13,5,2.6,0"
"2024-10-16,""in__whatsapp_cleaner__scan"",13,10,1.3,0"
"2024-10-16,""event_4201"",12,11,1.0909090909090908,0"
"2024-10-16,""event_4202"",12,8,1.5,0"
"2024-10-16,""in__app_manager__click"",12,9,1.3333333333333333,0"
"2024-10-16,""app_store_subscription_convert"",11,11,1.8333333333333333,232873130"
"2024-10-16,""event_31003"",11,11,1,0"
"2024-10-16,""event_3801"",11,10,1.1,0"
"2024-10-16,""in__card__cpu_cooler__impression"",11,3,3.6666666666666665,0"
"2024-10-16,""in__card__storage_cleanup__impr"",11,3,3.6666666666666665,0"
"2024-10-16,""event_2704"",10,6,1.6666666666666667,0"
"2024-10-16,""event_3804"",10,9,1.1111111111111112,0"
"2024-10-16,""event_4204"",10,9,1.1111111111111112,0"
"2024-10-16,""in__memory_optimization__conver"",10,5,2,0"
"2024-10-16,""event_4416"",9,4,2.25,0"
"2024-10-16,""event_5507"",9,9,1,0"
"2024-10-16,""in__card__charge_monitor__impre"",9,6,1.5,0"
"2024-10-16,""in__card__memory_boost__impress"",9,4,2.25,0"
"2024-10-16,""in__card__vault_add_app__impres"",9,4,2.25,0"
"2024-10-16,""in__dialog__antiphishing_enter_"",9,9,1,0"
"2024-10-16,""in__quick_cleanup__conversion"",9,6,1.5,0"
"2024-10-16,""out__game_booster__click"",9,1,9,0"
"2024-10-16,""event_20012"",8,3,2.6666666666666665,0"
"2024-10-16,""event_23005"",8,7,1.1428571428571428,0"
"2024-10-16,""event_2723"",8,7,1.1428571428571428,0"
"2024-10-16,""in__card__anti_theft__impression"",8,4,2.6666666666666665,0"
"2024-10-16,""in__dialog__vault_enter__impres"",8,8,1,0"
"2024-10-16,""in__home__grid__button_click"",8,4,2,0"
"2024-10-16,""in__memory_optimization__click"",8,5,1.6,0"
"2024-10-16,""in__security_advisor__configura"",8,6,1.3333333333333333,0"
"2024-10-16,""out__game_booster__conversion"",8,1,8,0"
"2024-10-16,""event_4607"",7,6,1.1666666666666667,0"
"2024-10-16,""event_9807"",7,6,1.1666666666666667,0"
"2024-10-16,""in__dialog__ah_antihacking_not_"",7,7,1,0"
"2024-10-16,""in__home__upside_click"",7,4,1.75,0"
"2024-10-16,""in__quick_cleanup__cancel"",7,7,1,0"
"2024-10-16,""out__float_window__icon"",7,1,7,0"
"2024-10-16,""event_3600"",6,3,2,0"
"2024-10-16,""event_36005"",6,6,1,0"
"2024-10-16,""in__landing_page__weekly_report"",6,6,1,0"
"2024-10-16,""in__onboarding__click"",6,6,1,0"
"2024-10-16,""in__onboarding__conversion"",6,6,1,0"
"2024-10-16,""in__vault__click"",6,6,1,0"
"2024-10-16,""out__dialog__call_blocker__click"",6,4,1.5,0"
"2024-10-16,""event_31004"",5,5,1,0"
"2024-10-16,""in__battery_manager__click"",5,3,1.6666666666666667,0"
"2024-10-16,""in__card__cpu_cooler__click"",5,2,2.5,0"
"2024-10-16,""in__card__internet_booster__cli"",5,2,2.5,0"
"2024-10-16,""in__dialog__accessibility_cance"",5,2,2.5,0"
"2024-10-16,""in__dialog__charge_monitor_ente"",5,5,1.25,0"
"2024-10-16,""in__dialog__womens_month_2020_p"",5,5,1,0"
"2024-10-16,""in__duplicated_photos__click"",5,4,1.25,0"
"2024-10-16,""in__vault__configuration__add_a"",5,2,2.5,0"
"2024-10-16,""out__dialog__uninstall_monitor_"",5,3,1.6666666666666667,0"
"2024-10-16,""out__float_window__main_feature"",5,3,1.6666666666666667,0"
"2024-10-16,""event_19012"",4,3,1.3333333333333333,0"
"2024-10-16,""event_36003"",4,4,1,0"
"2024-10-16,""event_38001"",4,4,1,0"
"2024-10-16,""in__anti_theft__click"",4,2,2,0"
"2024-10-16,""in__card__duplicated_photos__im"",4,2,2,0"
"2024-10-16,""in__card__memory_optimization__"",4,1,4,0"
"2024-10-16,""in__card__quick_cleanup__click"",4,2,2,0"
"2024-10-16,""in__card__storage_cleanup__click"",4,2,2,0"
"2024-10-16,""in__dailyphone__scan__open"",4,2,2,0"
"2024-10-16,""in__dialog__assistant_enter__im"",4,4,1,0"
"2024-10-16,""in__dialog__back_button__click"",4,4,1,0"
"2024-10-16,""in__full_av_scan__scan"",4,1,4,0"
"2024-10-16,""in__hidden_gallery__setup__step"",4,1,4,0"
"2024-10-16,""in__settings__scheduler"",4,1,4,0"
"2024-10-16,""ob__terms__click"",4,4,1,0"
"2024-10-16,""out__permissions__accessibility"",4,2,2,0"
"2024-10-16,""out__uninstall_dialog__click"",4,4,1,0"
"2024-10-16,""subscription__click"",4,2,2,0"
"2024-10-16,""subscription__show"",4,3,1.3333333333333333,0"
"2024-10-16,""event_20011"",3,3,1,0"
"2024-10-16,""event_22003"",3,3,1,0"
"2024-10-16,""event_4215"",3,2,1.5,0"
"2024-10-16,""in__call_blocker__click"",3,2,1.5,0"
"2024-10-16,""in__card__like__click"",3,3,1,0"
"2024-10-16,""in__dialog__feedback_we_are_tog"",3,2,1.5,0"
"2024-10-16,""in__landing_page__anti_theft_pe"",3,2,1.5,0"
"2024-10-16,""in__memory_boost__cancel"",3,3,1,0"
"2024-10-16,""in__vault__configuration__remov"",3,1,3,0"
"2024-10-16,""in__vault__setup__step_4"",3,3,1,0"
"2024-10-16,""out__ads__click"",3,2,0,0"
"2024-10-16,""out__dialog__install_monitor_in"",3,1,3,0"
"2024-10-16,""event_2903"",2,2,1,0"
"2024-10-16,""event_39103"",2,2,1,0"
"2024-10-16,""event_4216"",2,2,1,0"
"2024-10-16,""event_4415"",2,2,1,0"
"2024-10-16,""in__ads__impression"",2,2,1,0"
"2024-10-16,""in__anti_theft__configuration__"",2,1,2,0"
"2024-10-16,""in__battery_manager__install"",2,2,1,0"
"2024-10-16,""in__billboard__hidden_gallery__"",2,2,1,0"
"2024-10-16,""in__card__float_window__impress"",2,2,1,0"
"2024-10-16,""in__card__memory_boost__click"",2,2,1,0"
"2024-10-16,""in__card__powerpro__click"",2,2,1,0"
"2024-10-16,""in__cpu_cooler__cancel"",2,2,1,0"
"2024-10-16,""in__dialog__accessibility__impr"",2,2,1,0"
"2024-10-16,""in__dialog__advanced_protection"",2,2,1,0"
"2024-10-16,""in__dialog__al_applock_not_enab"",2,2,1,0"
"2024-10-16,""in__dialog__hidden_gallery_ente"",2,1,2,0"
"2024-10-16,""in__dialog__location_permission"",2,1,2,0"
"2024-10-16,""in__dialog__notification_widget"",2,2,1,0"
"2024-10-16,""in__game_booster__click"",2,2,1,0"
"2024-10-16,""in__general__setup__step_2"",2,2,1,0"
"2024-10-16,""in__hidden_gallery__click"",2,2,1,0"
