Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-20","in__memory_boost__click",38,23,1.6521739130434783,0
"2026-01-20","event_20012",37,6,6.166666666666667,0
"2026-01-20","event_26000",35,21,1.6666666666666667,0
"2026-01-20","event_5501",35,29,1.206896551724138,0
"2026-01-20","out__uninstall_dialog__impressi",35,26,1.3461538461538463,0
"2026-01-20","in__cpu_cooler__click",34,24,1.4166666666666667,0
"2026-01-20","event_10508",31,19,1.631578947368421,0
"2026-01-20","in__home__cards_click",29,4,7.25,0
"2026-01-20","event_10514",27,17,1.588235294117647,0
"2026-01-20","event_3402",26,20,1.3,0
"2026-01-20","event_18106",25,24,1.0416666666666667,0
"2026-01-20","in__ads__not_loaded",25,3,8.333333333333334,0
"2026-01-20","event_38000",24,23,1.0909090909090908,0
"2026-01-20","event_19009",23,17,1.3529411764705883,0
"2026-01-20","pix_analyzer_monitoring_enable",23,20,1.15,0
"2026-01-20","event_4402",22,19,1.1578947368421053,0
"2026-01-20","in__storage_cleanup__click",22,15,1.4666666666666666,0
"2026-01-20","notification_foreground",22,22,2,0
"2026-01-20","out__ads__not_loaded",22,4,11,0
"2026-01-20","out__permissions__LOCATION",22,2,0,0
"2026-01-20","pix_analyzer_onboarding_activate_click",22,21,1.0476190476190477,0
"2026-01-20","event_10209",21,11,1.9090909090909092,0
"2026-01-20","event_4404",21,16,1.3125,0
"2026-01-20","out__dfndr_assistant__impression",21,17,1.5,0
"2026-01-20","out__permissions__contacts",21,3,21,0
"2026-01-20","in__storage_cleanup__conversion",20,15,1.3333333333333333,0
"2026-01-20","out__dialog__install_monitor__impression",20,13,1.5384615384615385,0
"2026-01-20","event_2650",19,15,1.2666666666666666,0
"2026-01-20","event_39004",19,11,1.7272727272727273,0
"2026-01-20","app_store_subscription_renew",18,18,3,94719634
"2026-01-20","event_34001",18,18,1.0588235294117647,0
"2026-01-20","event_5505",18,12,1.5,0
"2026-01-20","event_19007",17,12,1.4166666666666667,0
"2026-01-20","out__dialog__uninstall_monitor_",17,1,17,0
"2026-01-20","event_10102",16,16,1,0
"2026-01-20","event_28003",16,12,1.3333333333333333,0
"2026-01-20","event_38003",16,16,1,0
"2026-01-20","event_40002",16,14,1.1428571428571428,0
"2026-01-20","event_4201",16,15,1.0666666666666667,0
"2026-01-20","in__internet_booster__click",16,12,1.3333333333333333,0
"2026-01-20","out__ads__impression",16,2,0,0
"2026-01-20","event_4202",15,10,1.5,0
"2026-01-20","in__dialog__back_button__impres",15,8,1.875,0
"2026-01-20","in__internet_booster__conversion",14,11,1.2727272727272727,0
"2026-01-20","event_4203",13,13,1,0
"2026-01-20","subscription_purchase_complete",12,12,1,0
"2026-01-20","event_23003",12,9,1.3333333333333333,0
"2026-01-20","event_35007",12,3,4,0
"2026-01-20","in_app_purchase",12,12,1,21689350
"2026-01-20","USER_ID_ALREADY_SET",11,11,1.2222222222222223,0
"2026-01-20","event_4805",11,11,1,0
"2026-01-20","ob__splash__show",11,11,1.1,0
"2026-01-20","event_23005",10,5,2,0
"2026-01-20","event_35002",10,5,2,0
"2026-01-20","event_2721",9,4,2.25,0
"2026-01-20","event_4204",9,9,1,0
"2026-01-20","event_5507",9,3,3,0
"2026-01-20","in__full_av_scan__click",9,4,2.25,0
"2026-01-20","out__notifications__impression",9,6,1.8,0
"2026-01-20","pix_analyzer_alert_open",9,6,1.5,0
"2026-01-20","event_19012",8,3,2.6666666666666665,0
"2026-01-20","in__dialog__antiphishing_enter_",8,7,1.1428571428571428,0
"2026-01-20","blocked_newinstall",7,6,1.4,0
"2026-01-20","event_38004",7,7,1,0
"2026-01-20","in__dialog__charge_monitor_ente",7,5,1.4,0
"2026-01-20","in__full_av_scan__cancel",7,3,2.3333333333333335,0
"2026-01-20","in__home__open",7,4,1.75,0
"2026-01-20","in__wifi_check__click",7,6,1.4,0
"2026-01-20","new_install",7,6,1.4,0
"2026-01-20","out__dialog__call_blocker__impr",7,6,1.4,0
"2026-01-20","valid_install",7,6,1.4,0
"2026-01-20","event_35000",6,5,1.2,0
"2026-01-20","event_36004",6,6,1,0
"2026-01-20","event_3800",6,5,1.2,0
"2026-01-20","in__ads__container_impression",6,1,6,0
"2026-01-20","in__wifi_check__conversion",6,5,1.5,0
"2026-01-20","out__flashlight__click",6,4,1.5,0
"2026-01-20","app_store_subscription_cancel",5,5,1.25,0
"2026-01-20","event_31003",5,5,1,0
"2026-01-20","event_35006",5,4,1.25,0
"2026-01-20","event_4215",5,5,1,0
"2026-01-20","in__dialog__vault_enter__impres",5,5,1,0
"2026-01-20","in__duplicated_photos__scan",5,3,1.6666666666666667,0
"2026-01-20","in__home__header_click",5,1,5,0
"2026-01-20","in__home__upside_click",5,4,1.25,0
"2026-01-20","in__ob__terms__show_with_fireba",5,5,1,0
"2026-01-20","in__quick_av_scan__cancel",5,5,1,0
"2026-01-20","in__quick_av_scan__click",5,5,1,0
"2026-01-20","in__quick_cleanup__cancel",5,4,1.25,0
"2026-01-20","in__vault__click",5,5,1,0
"2026-01-20","out__dfndr_assistant__click",5,5,1.25,0
"2026-01-20","out__uninstall_dialog__click",5,5,1,0
"2026-01-20","app_store_subscription_convert",4,4,1.3333333333333333,63355589
"2026-01-20","event_31004",4,3,1.3333333333333333,0
"2026-01-20","event_4414",4,2,2,0
"2026-01-20","in__app_manager__click",4,3,1.3333333333333333,0
"2026-01-20","in__dailyphone__scan__open",4,3,1.3333333333333333,0
"2026-01-20","in__landing_page__weekly_report",4,4,1,0
"2026-01-20","in__quick_av_scan__conversion",4,4,1,0
"2026-01-20","in__quick_av_scan__scan",4,4,1,0
"2026-01-20","in__vault__setup__step_1",4,3,1.3333333333333333,0
"2026-01-20","ad_card__on_remove_ads_switch_click",3,3,1,0
"2026-01-20","subscription_cancel_click",3,3,1,0
"2026-01-20","event_2724",3,2,1.5,0
"2026-01-20","event_36003",3,3,1,0
"2026-01-20","event_4417",3,2,1.5,0
"2026-01-20","in__dialog__anti_theft_enter__i",3,3,1,0
"2026-01-20","in__dialog__notification_widget",3,3,1,0
"2026-01-20","in__full_av_scan__conversion",3,3,1,0
"2026-01-20","in__home__grid__button_click",3,2,1.5,0
"2026-01-20","in__vault__configuration__cancel",3,3,1,0
"2026-01-20","in__vault__setup__step_4",3,3,1,0
"2026-01-20","consent_rejected",2,2,1,0
"2026-01-20","consent_settings_open",2,2,1,0
"2026-01-20","event_10360",2,2,0,0
"2026-01-20","event_26002",2,2,1,0
"2026-01-20","event_2900",2,1,2,0
"2026-01-20","event_35008",2,2,1,0
"2026-01-20","event_38001",2,1,2,0
"2026-01-20","in__card__charge_monitor_notifi",2,1,2,0
"2026-01-20","in__cpu_cooler__conversion",2,2,1,0
"2026-01-20","in__dialog__accessibility__impr",2,2,1,0
"2026-01-20","in__duplicated_photos__click",2,1,2,0
"2026-01-20","in__landing_page__settings_perm",2,1,2,0
"2026-01-20","in__memory_optimization__click",2,2,1,0
"2026-01-20","in__memory_optimization__conver",2,2,1,0
"2026-01-20","in__quick_cleanup__conversion",2,2,1,0
"2026-01-20","in__settings__advanced_protecti",2,2,1,0
"2026-01-20","ob__antiphishing__show",2,2,1,0
"2026-01-20","out__flashlight__configuration_",2,2,1,0
"2026-01-20","pix_analyzer_click_on_subscribe",2,2,1,0
"2026-01-20","event_20011",1,1,1,0
"2026-01-20","event_36005",1,1,1,0
"2026-01-20","event_4415",1,1,1,0
"2026-01-20","in__app_manager__conversion__ap",1,1,1,0
"2026-01-20","in__card__advanced_protection__",1,1,1,0
"2026-01-20","in__card__memory_boost__impress",1,1,1,0
"2026-01-20","in__card__memory_boost__scan",1,1,1,0
"2026-01-20","in__card__quick_cleanup__impres",1,1,1,0
"2026-01-20","in__cpu_cooler__cancel",1,1,1,0
"2026-01-20","in__dialog__accessibility__click",1,1,1,0
"2026-01-20","in__dialog__accessibility_cance",1,1,1,0
"2026-01-20","in__dialog__al_applock_not_enab",1,1,1,0
"2026-01-20","in__dialog__assistant_enter__im",1,1,1,0
"2026-01-20","in__dialog__back_button__click",1,1,1,0
"2026-01-20","in__dialog__rate__impression",1,1,1,0
"2026-01-20","in__dialog__womens_month_2020_u",1,1,1,0
"2026-01-20","in__landing_page__power_pro__cl",1,1,1,0
"2026-01-20","in__landing_page__power_pro__im",1,1,1,0
"2026-01-20","in__memory_boost__cancel",1,1,1,0
"2026-01-20","in__settings__antiphishing",1,1,1,0
"2026-01-20","in__settings__charge_monitor__a",1,1,1,0
"2026-01-20","in__whatsapp_photo_cleaner__can",1,1,1,0
"2026-01-20","in__whatsapp_photo_cleaner__cli",1,1,1,0
"2026-01-20","notification_open",1,1,0,0
"2026-01-20","ob__antiphishing__cancel",1,1,1,0
"2026-01-20","ob__antiphishing__cta__click",1,1,1,0
"2026-01-20","out__float_window__click",1,1,0,0
"2026-01-20","out__game_booster__click",1,1,1,0
"2026-01-20","out__game_booster__conversion",1,1,1,0
"2026-01-20","out__permissions__location",1,1,1,0
"2026-01-20","out__permissions__storage",1,1,1,0
"2026-01-21","event_17015",11912841,64808,271.2951424472228,0
"2026-01-21","state_hidden_gallery",9089153,551839,53.10356452187732,0
"2026-01-21","state_notification",9086137,551478,53.08160165446653,0
"2026-01-21","state_widget",9081680,550857,53.11949089590389,0
"2026-01-21","state_security_alert",9080543,551134,53.059770477626245,0
"2026-01-21","state_ads_free_subscription",9078998,551006,53.05291268092864,0
"2026-01-21","state_update_monitor",9075639,550472,53.088503857785476,0
"2026-01-21","state_are_notification_allowed",9073998,550411,53.07890472820015,0
"2026-01-21","state_upgrade_premium",9042492,550139,52.90327336551119,0
"2026-01-21","state_auto_optimization_security",9041042,549943,52.894790112622495,0
"2026-01-21","state_auto_optimization_performance",9039800,549558,52.887523767734386,0
"2026-01-21","state_medals",9038266,549460,52.87854907123007,0
"2026-01-21","state_in_app_update",8969070,551334,52.152729725486545,0
"2026-01-21","state_mediation_network",8963829,549135,52.45410178536945,0
"2026-01-21","state_android_go",8962454,548920,52.437770600762946,0
"2026-01-21","state_restricted_app_standby_bucket",8961049,548891,52.43783391558263,0
"2026-01-21","state_anti_phishing",8959641,548843,52.429594649158226,0
"2026-01-21","state_daily_phone_checkup",8957644,549215,52.3676521312108,0
"2026-01-21","state_install_monitor",8955965,548612,52.41237746891002,0
"2026-01-21","state_gallery_assistant",8955419,549033,52.351889958026916,0
"2026-01-21","state_notification_manager",8949351,548290,52.37367081199707,0
"2026-01-21","state_assistant",8949293,547952,52.35739818753035,0
"2026-01-21","state_safe_app_installer",8948307,548217,52.36756108266277,0
"2026-01-21","state_total_charge",8948087,548735,52.31912131860678,0
"2026-01-21","state_whatsapp_cloning",8946800,548723,52.301504717587775,0
"2026-01-21","state_vault",8943177,548747,52.28093651350403,0
"2026-01-21","state_permission_system_admin",8941220,548066,52.32608632040966,0
"2026-01-21","state_permission_accessibility",8940264,547973,52.320491587417706,0
"2026-01-21","state_permission_camera",8939357,547973,52.317939203820536,0
"2026-01-21","state_permission_access_coarse_location",8938478,547973,52.31279482167312,0
"2026-01-21","state_permission_access_fine_location",8937615,547973,52.30774408015638,0
"2026-01-21","state_permission_draw_over_apps",8936758,547924,52.302728453876135,0
"2026-01-21","state_permission_get_accounts",8935973,547870,52.29813421043391,0
"2026-01-21","state_permission_gps",8935124,547812,52.293165404469,0
"2026-01-21","state_permission_miui_background_popup",8933873,547812,52.285843877658515,0
"2026-01-21","state_permission_miui_change_wifi_state",8933021,547788,52.28085751407536,0
"2026-01-21","state_permission_notification_access",8932238,547743,52.276274975711964,0
"2026-01-21","state_permission_storage",8930708,547613,52.267320590404175,0
"2026-01-21","state_permission_read_phone_state",8929963,547389,52.26296044853862,0
"2026-01-21","state_permission_usage_access",8929253,547389,52.25880514555266,0
"2026-01-21","state_permission_wifi",8928340,547389,52.25346177706507,0
"2026-01-21","state_permission_miui_autostart",8918264,545571,52.55993116373366,0
"2026-01-21","state_permission_post_notification",8827332,536291,53.30836403164442,0
"2026-01-21","event_10350",5838331,494701,33.379248637863114,0
"2026-01-21","event_10351",3171453,201708,20.293532720327107,0
"2026-01-21","screen_view",3122548,174594,18.30461697188548,0
"2026-01-21","event_10358",2989222,157289,21.42826830299859,0
"2026-01-21","user_engagement",2911133,171521,16.97255713619403,0
"2026-01-21","ad_impression",2891126,109900,27.78219172816728,2194849625
"2026-01-21","event_10353",1941447,109731,18.672966500274114,0
"2026-01-21","event_7000",1849148,54390,35.237975455446296,0
"2026-01-21","event_6800",1274559,450475,7.703916152390853,0
"2026-01-21","event_6600",988679,50409,19.640027810885975,0
"2026-01-21","user_profile",941122,544238,5.542075447254055,0
"2026-01-21","event_10700",913613,49432,18.493067222638302,0
"2026-01-21","session_start",666921,180368,3.8849691553996983,0
"2026-01-21","event_8010",389544,386007,3.0418153565042205,0
"2026-01-21","state_wifi_theft_auto_scan_state",388281,28739,41.27575209950037,0
"2026-01-21","event_10352",382258,67704,7.954759229200483,0
"2026-01-21","event_7001",332742,30321,11.371129792905474,0
"2026-01-21","zendesk_messaging_init_error",264908,102958,14.382322601661327,0
"2026-01-21","event_10505",242566,45167,8.156494838427655,0
"2026-01-21","state_charge_booster",234364,18724,32.67763524818739,0
"2026-01-21","state_antitheft",233995,18184,33.65381849561341,0
"2026-01-21","state_data_monitoring",233743,18159,33.64176741508348,0
"2026-01-21","event_21001",185044,41910,4.4186446344142505,0
"2026-01-21","event_1000",113554,62220,1.8414062626688505,0
"2026-01-21","event_21002",90345,38258,2.3649285377728915,0
"2026-01-21","event_10511",83453,2831,34.300452116728316,0
"2026-01-21","event_21000",80649,45087,1.793993993993994,0
"2026-01-21","event_4800",69768,28952,2.409781707654048,0
"2026-01-21","event_10100",57443,33695,1.753770531843439,0
"2026-01-21","event_10510",56735,35811,2.4757811136323964,0
"2026-01-21","event_1751",54137,31605,1.7545616593744937,0
"2026-01-21","event_9900",46681,21935,2.1461541998069054,0
"2026-01-21","event_8011",43760,5167,12.669368847712796,0
"2026-01-21","first_open",40258,39882,1.0094278120455342,0
"2026-01-21","event_21005",36464,9963,3.6599417846030313,0
"2026-01-21","event_4803",35199,17231,2.042771748592653,0
"2026-01-21","event_10354",30874,19793,1.5712758919028957,0
"2026-01-21","event_1600",28920,20370,1.41987431264729,0
"2026-01-21","USER_ID_STARTED",25614,2,12807,0
"2026-01-21","USER_ID_FINISHED",25209,1987,122.37378640776699,0
"2026-01-21","appsflyer_onConversionDataSuccess",24417,5878,5.3323869840576545,0
"2026-01-21","event_31006",22060,5128,4.306911362748926,0
"2026-01-21","event_19005",20669,10414,1.9847320914154023,0
"2026-01-21","event_10363",20056,6480,3.2841002128704764,0
"2026-01-21","event_21003",19823,12243,1.6191292983745813,0
"2026-01-21","event_10200",19178,13752,1.3963885248288919,0
"2026-01-21","event_4802",18064,8983,2.0109094957141265,0
"2026-01-21","event_17000",16928,3572,4.739081746920493,0
"2026-01-21","event_2100",16693,12732,1.3117240295458117,0
"2026-01-21","event_30001",15804,14389,1.1105333427025508,0
"2026-01-21","event_33002",15195,15205,1.3808615049073065,0
"2026-01-21","event_2300",13014,10513,1.2381314813052993,0
"2026-01-21","event_6801",12515,10646,1.194521332442493,0
"2026-01-21","event_6605",12224,8566,1.4270371235115573,0
"2026-01-21","event_10205",11702,9000,1.3009449694274597,0
"2026-01-21","event_10701",11343,5689,1.993847776410617,0
"2026-01-21","event_33000",11180,7440,1.5028901734104045,0
"2026-01-21","event_10207",11168,8952,1.2482396333966692,0
"2026-01-21","event_10950",11103,6187,1.8809080128748095,0
"2026-01-21","event_1752",9758,7640,1.2772251308900524,0
"2026-01-21","event_1750",9663,7672,1.2598435462842243,0
"2026-01-21","event_32004",9536,2540,4.008406893652795,0
"2026-01-21","event_1650",8537,7529,1.1341836056861963,0
"2026-01-21","subscription_screen_open",8030,6095,1.318988173455979,0
"2026-01-21","event_10703",8016,1818,4.409240924092409,0
"2026-01-21","out__appbox__publisher__request",7825,491,17.50559284116331,0
"2026-01-21","RESET_USER_ID",7733,74,104.5,0
"2026-01-21","out__appbox__publisher__load_fa",7401,491,16.706546275395034,0
"2026-01-21","event_14005",7388,5494,1.344739716053877,0
"2026-01-21","event_28005",7124,1067,7.2693877551020405,0
"2026-01-21","event_17019",7095,2837,2.5044122837980938,0
"2026-01-21","ad_click",6900,4006,1.7341040462427746,0
"2026-01-21","event_39250",6458,1869,3.468313641245972,0
"2026-01-21","event_10250",6275,6143,1.0216541843047866,0
"2026-01-21","event_10101",6116,4936,1.239059967585089,0
"2026-01-21","event_31009",5925,3625,1.636288318144159,0
"2026-01-21","event_10210",5825,1740,3.3496262219666475,0
"2026-01-21","event_39151",5797,3080,1.8827541409548554,0
"2026-01-21","event_12000",5763,5755,1.0017382235355468,0
"2026-01-21","event_17009",5666,2601,2.17839292579777,0
"2026-01-21","event_1700",5242,3983,1.3174164362905252,0
"2026-01-21","event_29000",5240,4545,1.1541850220264318,0
"2026-01-21","event_31000",5017,2975,1.6863865546218488,0
"2026-01-21","event_20000",4785,3985,1.2040764972320082,0
"2026-01-21","event_4806",4604,3364,1.3690157597383288,0
"2026-01-21","event_18102",4593,691,6.646888567293777,0
"2026-01-21","event_10252",4358,4344,1.0032228360957642,0
"2026-01-21","appsflyer_onConversionDataFail",4118,950,6.99151103565365,0
"2026-01-21","event_5502",3930,3081,1.2834748530372306,0
"2026-01-21","out__charge_monitor__notificati",3797,25,151.88,0
"2026-01-21","event_1651",3780,3574,1.0576385002797986,0
"2026-01-21","event_10702",3671,2666,1.3769692423105777,0
"2026-01-21","event_1652",3597,3534,1.0181149165015568,0
"2026-01-21","event_17001",3572,853,4.18757327080891,0
"2026-01-21","event_29001",3571,1702,2.098119858989424,0
"2026-01-21","consent_granted",3566,3497,1.0348229831688915,0
"2026-01-21","event_10506",3542,3344,1.0691216420162994,0
"2026-01-21","event_5500",3464,2490,1.4098494098494099,0
"2026-01-21","event_19001",3397,2256,1.506430155210643,0
"2026-01-21","out__dialog__charge_booster_impression",3397,310,11.399328859060402,0
"2026-01-21","app_exception",3349,844,7.752314814814815,0
"2026-01-21","event_30000",3188,2053,1.553606237816764,0
"2026-01-21","event_37000",3187,2805,1.1365905848787448,0
"2026-01-21","event_2600",2607,2099,1.242612011439466,0
"2026-01-21","event_8000",2502,2434,1.0420658059142025,0
"2026-01-21","state_premium",2349,1472,3.1195219123505975,0
"2026-01-21","state_system_admin_antitheft_permission",2331,316,10.595454545454546,0
"2026-01-21","event_25000",2288,1272,1.8015748031496064,0
"2026-01-21","event_21008",2277,1489,1.5292142377434519,0
"2026-01-21","event_8001",2216,2173,1.019788311090658,0
"2026-01-21","out__charge_monitor__impression",2131,207,10.395121951219512,0
"2026-01-21","app_remove",2104,1973,1.751873438800999,0
"2026-01-21","event_5506",1929,1556,1.2566775244299675,0
"2026-01-21","event_17007",1909,816,2.3394607843137254,0
"2026-01-21","event_31005",1905,725,2.627586206896552,0
"2026-01-21","event_26003",1880,1332,1.4114114114114114,0
"2026-01-21","state_in__nps__impression",1862,1857,1.0026925148088315,0
"2026-01-21","event_18101",1848,1039,1.778633301251203,0
"2026-01-21","event_26004",1808,1301,1.3897002305918524,0
"2026-01-21","event_33001",1784,1497,1.1917167668670674,0
"2026-01-21","event_1701",1709,1383,1.2357194504699929,0
"2026-01-21","state_WHATSAPP_CLONING",1666,147,34.708333333333336,0
"2026-01-21","event_11002",1657,811,2.045679012345679,0
"2026-01-21","event_10000",1646,1455,1.1359558316080056,0
"2026-01-21","event_17005",1642,262,6.267175572519084,0
"2026-01-21","home_notification_permission_on_open",1591,1189,1.338099243061396,0
"2026-01-21","out__permissions__phone",1577,95,112.64285714285714,0
"2026-01-21","event_1702",1540,1331,1.1570247933884297,0
"2026-01-21","event_39153",1461,851,1.7168037602820212,0
"2026-01-21","event_4801",1453,1028,1.4134241245136188,0
"2026-01-21","event_39154",1398,789,1.7718631178707225,0
"2026-01-21","event_31002",1348,836,1.61244019138756,0
"2026-01-21","event_10512",1333,706,1.9042857142857144,0
"2026-01-21","event_10850",1321,1030,1.2825242718446601,0
"2026-01-21","event_4206",1283,1014,1.2652859960552267,0
"2026-01-21","event_39156",1217,453,2.686534216335541,0
"2026-01-21","event_10800",1147,1025,1.1190243902439025,0
"2026-01-21","event_25001",1145,863,1.3267670915411356,0
"2026-01-21","state_wifi_theft",1138,701,2.8308457711442787,0
"2026-01-21","event_39000",1115,854,1.3071512309495896,0
"2026-01-21","event_39100",1078,911,1.1846153846153846,0
"2026-01-21","event_10251",1032,1028,1.0038910505836576,0
"2026-01-21","event_20001",991,717,1.3840782122905029,0
"2026-01-21","event_39002",991,545,1.818348623853211,0
"2026-01-21","event_7002",974,535,1.8239700374531835,0
"2026-01-21","event_37001",951,904,1.051991150442478,0
"2026-01-21","out__notification__impression",913,686,7.545454545454546,0
"2026-01-21","event_37002",909,898,1.012249443207127,0
"2026-01-21","out__charge_monitor__unlock",903,134,6.840909090909091,0
"2026-01-21","event_4601",902,621,1.4548387096774194,0
"2026-01-21","event_5504",899,766,1.2002670226969292,0
"2026-01-21","state_in__nps__close",871,871,1,0
"2026-01-21","event_39200",832,482,1.7261410788381744,0
"2026-01-21","state_anti_theft",807,487,3.539473684210526,0
"2026-01-21","state_adv_protection",806,487,3.5350877192982457,0
"2026-01-21","event_10851",775,409,1.8948655256723717,0
"2026-01-21","notification_receive",752,751,6.1138211382113825,0
"2026-01-21","event_39157",742,386,1.922279792746114,0
"2026-01-21","event_2101",737,637,1.1569858712715855,0
"2026-01-21","event_17008",728,562,1.295373665480427,0
"2026-01-21","out__permissions__CONTACTS",697,63,36.68421052631579,0
"2026-01-21","USER_ID_WAITING",685,1,685,0
"2026-01-21","out__charge_monitor__click",684,154,4.684931506849315,0
"2026-01-21","event_17010",679,630,1.0794912559618441,0
"2026-01-21","event_39003",675,477,1.4150943396226414,0
"2026-01-21","event_20004",673,400,1.68671679197995,0
"2026-01-21","event_2301",673,647,1.0401854714064915,0
"2026-01-21","out__permissions__camera",659,81,38.76470588235294,0
"2026-01-21","out__permissions__doze",657,81,38.64705882352941,0
"2026-01-21","event_10001",616,364,1.6923076923076923,0
"2026-01-21","event_28004",615,270,2.2777777777777777,0
"2026-01-21","event_39152",602,453,1.3289183222958056,0
"2026-01-21","os_update",590,588,2.3412698412698414,0
"2026-01-21","event_23000",582,279,2.086021505376344,0
"2026-01-21","event_34000",576,560,1.3584905660377358,0
"2026-01-21","event_18000",572,494,1.1578947368421053,0
"2026-01-21","event_39101",570,299,1.9063545150501673,0
"2026-01-21","event_20017",567,475,1.1936842105263157,0
"2026-01-21","event_35001",562,307,1.9513888888888888,0
"2026-01-21","state_antivirus",561,505,2.2,0
"2026-01-21","state_language",558,498,2.2868852459016393,0
"2026-01-21","subscription_subscribe_click",548,341,1.6070381231671553,0
"2026-01-21","state_permission",548,494,2.2459016393442623,0
"2026-01-21","event_8006",547,462,1.3743718592964824,0
"2026-01-21","event_4200",528,382,1.382198952879581,0
"2026-01-21","state_achievements",510,467,2.3076923076923075,0
"2026-01-21","state_get_accounts",506,466,2.2895927601809953,0
"2026-01-21","state_add_new_numbers_to_contacts",501,462,2.2772727272727273,0
"2026-01-21","state_notification_bar",500,461,2.2831050228310503,0
"2026-01-21","state_in__nps__click",496,496,1,0
"2026-01-21","out__service__segmentation__req",489,457,4.445454545454545,0
"2026-01-21","state_auto_flow",489,459,2.232876712328767,0
"2026-01-21","out__permissions__CAMERA",486,29,162,0
"2026-01-21","out__permissions__DOZE",484,29,161.33333333333334,0
"2026-01-21","out__service__segmentation__res",478,453,4.385321100917431,0
"2026-01-21","out__notifications__click",472,266,4.816326530612245,0
"2026-01-21","event_39201",469,133,3.526315789473684,0
"2026-01-21","event_20008",459,280,1.6392857142857142,0
"2026-01-21","event_5509",433,389,1.1335078534031413,0
"2026-01-21","event_3400",421,333,1.2642642642642643,0
"2026-01-21","app_update",419,407,10.743589743589743,0
"2026-01-21","event_28002",419,312,1.3429487179487178,0
"2026-01-21","event_20020",412,314,1.3121019108280254,0
"2026-01-21","event_39202",408,102,4,0
"2026-01-21","event_30002",385,366,1.0519125683060109,0
"2026-01-21","event_33003",382,372,1.0296495956873315,0
"2026-01-21","event_36000",381,350,1.0885714285714285,0
"2026-01-21","event_18001",376,332,1.1325301204819278,0
"2026-01-21","event_18003",372,318,1.169811320754717,0
"2026-01-21","event_19002",360,294,1.2244897959183674,0
"2026-01-21","event_12001",359,351,1.0257142857142858,0
"2026-01-21","event_10600",356,244,1.4895397489539748,0
"2026-01-21","event_10513",353,256,1.37890625,0
"2026-01-21","event_39001",346,252,1.373015873015873,0
"2026-01-21","notification_dismiss",339,339,5.844827586206897,0
"2026-01-21","event_18104",335,250,1.34,0
"2026-01-21","event_20014",328,278,1.1798561151079137,0
"2026-01-21","event_39155",324,189,1.7142857142857142,0
"2026-01-21","event_18005",316,262,1.2061068702290076,0
"2026-01-21","event_9808",296,199,1.4874371859296482,0
"2026-01-21","ad_reward",295,249,1.1847389558232932,0
"2026-01-21","event_33004",287,216,1.3287037037037037,0
"2026-01-21","event_20016",286,249,1.1485943775100402,0
"2026-01-21","event_17016",282,191,1.4764397905759161,0
"2026-01-21","event_20003",276,206,1.3398058252427185,0
"2026-01-21","home_notification_permission_on_click",266,226,1.176991150442478,0
"2026-01-21","event_4401",245,132,1.856060606060606,0
"2026-01-21","event_4808",240,214,1.1214953271028036,0
"2026-01-21","event_17011",236,236,1,0
"2026-01-21","event_10364",233,180,1.3016759776536313,0
"2026-01-21","event_18002",232,203,1.1428571428571428,0
"2026-01-21","event_5508",232,184,1.288888888888889,0
"2026-01-21","out__notification__dismiss",220,153,7.857142857142857,0
"2026-01-21","event_20018",217,202,1.0742574257425743,0
"2026-01-21","event_18107",216,131,1.6488549618320612,0
"2026-01-21","event_17018",198,143,1.3846153846153846,0
"2026-01-21","event_19000",196,120,1.6333333333333333,0
"2026-01-21","event_10602",186,155,1.2,0
"2026-01-21","event_4602",185,77,2.4025974025974026,0
"2026-01-21","event_8007",184,130,1.4153846153846155,0
"2026-01-21","out__dialog__residual_cleanup__",180,44,4.7368421052631575,0
"2026-01-21","event_20007",177,50,3.54,0
"2026-01-21","event_39203",176,176,1,0
"2026-01-21","antitheft_deprecation__on_show",165,129,1.2790697674418605,0
"2026-01-21","event_19006",164,145,1.1310344827586207,0
"2026-01-21","event_4400",150,113,1.3274336283185841,0
"2026-01-21","event_4408",146,61,2.3934426229508197,0
"2026-01-21","open_wifi_alert_settings__screen_viewed",142,81,1.7530864197530864,0
"2026-01-21","event_10603",141,96,1.5161290322580645,0
"2026-01-21","out__appbox__placement__impress",139,29,4.793103448275862,0
"2026-01-21","event_18004",132,124,1.064516129032258,0
"2026-01-21","event_4418",127,51,2.4901960784313726,0
"2026-01-21","event_3403",125,98,1.2755102040816326,0
"2026-01-21","event_6604",124,107,1.158878504672897,0
"2026-01-21","event_32000",123,97,1.268041237113402,0
"2026-01-21","event_32002",116,83,1.3975903614457832,0
"2026-01-21","event_10003",113,49,2.306122448979592,0
"2026-01-21","event_4605",109,48,2.2708333333333335,0
"2026-01-21","out__vault__conversion",109,16,15.571428571428571,0
"2026-01-21","event_3401",107,72,1.4861111111111112,0
"2026-01-21","event_10002",106,57,1.8596491228070176,0
"2026-01-21","event_2050",105,95,1.1170212765957446,0
"2026-01-21","event_4420",99,73,1.356164383561644,0
"2026-01-21","event_2500",96,89,1.0909090909090908,0
"2026-01-21","event_2700",95,66,1.4393939393939394,0
"2026-01-21","event_26005",94,85,1.1058823529411765,0
"2026-01-21","event_10362",90,37,2.5714285714285716,0
"2026-01-21","event_18105",88,70,1.2571428571428571,0
"2026-01-21","event_20015",88,63,1.3968253968253967,0
