Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2024-11-04,event_10512,4619,2431,1.9086776859504133,0
2024-11-04,event_8000,3628,3535,1.040137614678899,0
2024-11-04,event_2600,3595,3018,1.1915810407689758,0
2024-11-04,event_10000,3073,2757,1.1178610403783193,0
2024-11-04,event_8001,2977,2894,1.0286800276434,0
2024-11-04,event_26003,2743,1933,1.4190377651319193,0
2024-11-04,event_39100,2548,2398,1.0625521267723104,0
2024-11-04,subscription_subscribe_click,2271,1375,1.6516363636363636,0
2024-11-04,event_10850,2259,1797,1.2570951585976629,0
2024-11-04,event_39000,2118,1716,1.235705950991832,0
2024-11-04,event_30000,2051,1742,1.1807714450201496,0
2024-11-04,event_10800,1753,1589,1.103209565764632,0
2024-11-04,event_10208,1107,86,12.872093023255815,0
2024-11-04,event_10364,920,757,1.2315930388219545,0
2024-11-04,event_10209,207,47,4.404255319148936,0
2024-11-04,event_4418,140,58,2.413793103448276,0
2024-11-04,subscription_cancel_click,2,2,1,0
2024-11-04,event_3600,2,2,1,0
2024-11-05,event_10350,13838335,863101,42.81053748538265,0
2024-11-05,event_10351,10921879,771767,37.322021330034616,0
2024-11-05,event_10353,5213792,296354,22.861292104778524,0
2024-11-05,event_6800,2469512,766267,8.485158346475902,0
2024-11-05,event_10352,1771077,343822,12.103555734758451,0
2024-11-05,event_10505,1616740,239434,10.141641993275455,0
2024-11-05,event_10511,377874,11500,37.37995845286378,0
2024-11-05,event_1000,213157,122238,1.7614825221056112,0
2024-11-05,event_10100,88047,54801,1.646723273733822,0
2024-11-05,event_10363,74560,27828,3.1683168316831685,0
2024-11-05,event_10354,57619,40215,1.5148543485119361,0
2024-11-05,event_1600,57455,41004,1.4017517322143067,0
2024-11-05,event_6801,31975,26044,1.2596517491333123,0
2024-11-05,event_2100,25629,20041,1.2793390905006738,0
2024-11-05,subscription_screen_open,25079,18119,1.3844327905051064,0
2024-11-05,event_2300,20136,16242,1.2402833384662766,0
2024-11-05,event_1750,14354,11561,1.241695501730104,0
2024-11-05,event_1650,12783,11502,1.1117585667072534,0
2024-11-05,event_29000,10725,9457,1.135160880609653,0
2024-11-05,event_31009,10665,6613,1.6163989087602304,0
2024-11-05,event_1700,9725,7162,1.3591893780573026,0
2024-11-05,event_10210,7589,2772,2.738722482858174,0
2024-11-05,event_9900,7177,3904,1.855001292323598,0
2024-11-05,event_37000,5607,5161,1.087260034904014,0
2024-11-05,event_10512,4711,2489,1.9042037186742118,0
2024-11-05,event_8000,3666,3583,1.038232795242141,0
2024-11-05,event_2600,3559,2980,1.194696206780799,0
2024-11-05,event_10000,3146,2859,1.1069669247009148,0
2024-11-05,event_8001,2958,2892,1.0228215767634854,0
2024-11-05,event_39100,2870,2722,1.0570902394106814,0
2024-11-05,event_26003,2605,1850,1.4081081081081082,0
2024-11-05,subscription_subscribe_click,2234,1375,1.6247272727272728,0
2024-11-05,event_10850,2120,1659,1.2778782399035564,0
2024-11-05,event_30000,2006,1733,1.1602082128397917,0
2024-11-05,event_39000,1887,1484,1.2732793522267207,0
2024-11-05,event_10800,1590,1434,1.108786610878661,0
2024-11-05,event_10364,981,780,1.2690815006468306,0
2024-11-05,event_10208,898,82,10.951219512195122,0
2024-11-05,event_4418,154,64,2.40625,0
2024-11-05,event_10209,110,37,2.972972972972973,0
2024-11-05,subscription_cancel_click,6,5,1.2,0
2024-11-05,event_3600,3,2,1.5,0
2024-11-06,event_10350,13649453,847646,43.09695783275184,0
2024-11-06,event_10351,10739446,748037,37.36226216858416,0
2024-11-06,event_10353,5225637,292523,23.174378691926986,0
2024-11-06,event_6800,2430818,759027,8.528288250359612,0
2024-11-06,event_10352,1787427,338428,12.272154288735248,0
2024-11-06,event_10505,1556991,236425,9.834082841731616,0
2024-11-06,event_10511,370730,11433,37.162189254210105,0
2024-11-06,event_1000,212677,122921,1.7494056970823635,0
2024-11-06,event_10100,85199,52749,1.6539962338141367,0
2024-11-06,event_10363,76808,28842,3.131952373185451,0
2024-11-06,event_1600,57217,41569,1.3767324350336863,0
2024-11-06,event_10354,56038,38895,1.504779806659506,0
2024-11-06,event_6801,30653,25013,1.2597813578826238,0
2024-11-06,event_2100,25676,20056,1.28130146214881,0
2024-11-06,subscription_screen_open,24629,17642,1.396439303736463,0
2024-11-06,event_2300,20191,16360,1.2342441469527476,0
2024-11-06,event_1750,14131,11451,1.234040695135796,0
2024-11-06,event_1650,12852,11451,1.1231320457921874,0
2024-11-06,event_31009,10623,6638,1.6025041484386786,0
2024-11-06,event_29000,10110,9066,1.116880247459125,0
2024-11-06,event_1700,9497,7094,1.340437544107269,0
2024-11-06,event_10210,7980,2735,2.9198682766190998,0
2024-11-06,event_9900,6887,3732,1.855334051724138,0
2024-11-06,event_37000,5520,5024,1.0998206814106395,0
2024-11-06,event_10512,4582,2454,1.8801805498563808,0
2024-11-06,event_2600,3677,3059,1.2020268061457993,0
2024-11-06,event_8000,3609,3533,1.0349870949240034,0
2024-11-06,event_10000,3191,2842,1.1283592644978784,0
2024-11-06,event_8001,3017,2955,1.0209813874788494,0
2024-11-06,event_26003,2575,1921,1.340447683498178,0
2024-11-06,event_39100,2477,2341,1.0640034364261168,0
2024-11-06,subscription_subscribe_click,2409,1410,1.7085106382978723,0
2024-11-06,event_30000,1997,1725,1.1603718768158047,0
2024-11-06,event_10850,1960,1561,1.2556053811659194,0
2024-11-06,event_10364,1787,750,2.39544235924933,0
2024-11-06,event_39000,1776,1405,1.266761768901569,0
2024-11-06,event_10800,1537,1405,1.093950177935943,0
2024-11-06,event_10208,583,79,7.379746835443038,0
2024-11-06,event_10209,169,43,3.9302325581395348,0
2024-11-06,event_4418,133,52,2.5576923076923075,0
2024-11-06,subscription_cancel_click,5,3,1.6666666666666667,0
2024-11-07,event_10350,13828560,882165,42.768918634716016,0
2024-11-07,event_10351,10929377,788278,37.35760063713209,0
2024-11-07,event_10353,5236409,295233,22.90372090785428,0
2024-11-07,event_6800,2423891,766186,8.38937229167532,0
2024-11-07,event_10352,1739686,343372,12.008020596782098,0
2024-11-07,event_10505,1571911,239848,9.928883190055394,0
2024-11-07,event_10511,374254,11351,37.64752037018408,0
2024-11-07,event_1000,209984,123062,1.7248420827823001,0
2024-11-07,event_10100,85312,52421,1.66160917749255,0
2024-11-07,event_10363,75530,27700,3.205041160994653,0
2024-11-07,event_1600,56830,40942,1.3880611596893166,0
2024-11-07,event_10354,56703,39782,1.490301724137931,0
2024-11-07,event_6801,30056,25225,1.2211432982570187,0
2024-11-07,event_2100,25930,20304,1.2778434851172875,0
2024-11-07,subscription_screen_open,23305,17102,1.3634236237056105,0
2024-11-07,event_2300,21231,16938,1.253749852368017,0
2024-11-07,event_1750,13552,10920,1.241025641025641,0
2024-11-07,event_1650,13234,11854,1.1166990127415408,0
2024-11-07,event_31009,10665,6538,1.6327311696264544,0
2024-11-07,event_29000,10170,9183,1.1102620087336244,0
2024-11-07,event_1700,9338,6961,1.343017402560046,0
2024-11-07,event_10210,8454,2726,3.1023853211009174,0
2024-11-07,event_9900,7219,3797,1.9153621650305122,0
2024-11-07,event_37000,5319,4879,1.091076923076923,0
2024-11-07,event_10512,4550,2433,1.87938868236266,0
2024-11-07,event_2600,4046,3359,1.204525156296517,0
2024-11-07,event_8000,3587,3506,1.0406150275601973,0
2024-11-07,event_10000,3244,2883,1.1326815642458101,0
2024-11-07,event_8001,2917,2856,1.0213585434173669,0
2024-11-07,event_39100,2777,2619,1.0631699846860643,0
2024-11-07,event_26003,2483,1792,1.3856026785714286,0
2024-11-07,subscription_subscribe_click,2059,1292,1.5936532507739938,0
2024-11-07,event_30000,1993,1709,1.1689149560117302,0
2024-11-07,event_10850,1945,1536,1.2662760416666667,0
2024-11-07,event_10800,1578,1442,1.0943134535367545,0
2024-11-07,event_39000,1560,1246,1.255028157683025,0
2024-11-07,event_10364,954,758,1.2669322709163346,0
2024-11-07,event_10208,789,71,11.271428571428572,0
2024-11-07,event_10209,141,43,3.2790697674418605,0
2024-11-07,event_4418,110,44,2.5,0
2024-11-07,event_3600,2,2,1,0
2024-11-07,subscription_cancel_click,1,1,1,0
2024-11-08,event_10350,14147818,897652,43.94332765968021,0
2024-11-08,event_10351,11199413,809088,38.367425034001485,0
2024-11-08,event_10353,5250289,292279,23.226434208663647,0
2024-11-08,event_6800,2346648,765551,8.262088682022068,0
2024-11-08,event_10352,1727249,343393,12.235154528904662,0
2024-11-08,event_10505,1490818,237232,9.363905306860794,0
2024-11-08,event_10511,376626,11575,37.26387652122291,0
2024-11-08,event_1000,210220,121308,1.7502726735327667,0
2024-11-08,event_10100,85803,51752,1.6966503203353633,0
2024-11-08,event_10363,73924,27065,3.222493461203139,0
2024-11-08,event_10354,56750,39429,1.5062239562597872,0
2024-11-08,event_1600,56362,40631,1.387167433732864,0
2024-11-08,event_6801,29097,24493,1.2190288658929993,0
2024-11-08,event_2100,25835,20076,1.2869881438676896,0
2024-11-08,subscription_screen_open,22714,16837,1.349533598716654,0
2024-11-08,event_2300,20875,16387,1.2741866569004456,0
2024-11-08,event_1750,13664,11055,1.2360018091361376,0
2024-11-08,event_1650,13475,11970,1.1264838655743186,0
2024-11-08,event_29000,10524,9329,1.130033286803393,0
2024-11-08,event_31009,10440,6275,1.6661346951803384,0
2024-11-08,event_1700,9832,6886,1.4319836877366734,0
2024-11-08,event_10210,7852,2593,3.029320987654321,0
2024-11-08,event_9900,6605,3611,1.8444568556269199,0
2024-11-08,event_37000,5335,4765,1.120092378752887,0
2024-11-08,event_10512,4881,2506,1.9547456948338005,0
2024-11-08,event_2600,4096,3396,1.2061248527679622,0
2024-11-08,event_8000,3578,3501,1.036200405444541,0
2024-11-08,event_10000,3137,2783,1.1328999638858794,0
2024-11-08,event_8001,2868,2809,1.021003915984336,0
2024-11-08,event_39100,2517,2356,1.071976149914821,0
2024-11-08,event_26003,2430,1734,1.4013840830449826,0
2024-11-08,subscription_subscribe_click,2354,1336,1.7619760479041917,0
2024-11-08,event_30000,1867,1620,1.1560371517027863,0
2024-11-08,event_10850,1860,1490,1.2483221476510067,0
2024-11-08,event_39000,1606,1271,1.268562401263823,0
2024-11-08,event_10800,1452,1319,1.1008339651250947,0
2024-11-08,event_10208,1217,75,16.226666666666667,0
2024-11-08,event_10364,1106,680,1.6336779911373707,0
2024-11-08,event_10209,180,50,3.6,0
2024-11-08,event_4418,92,44,2.090909090909091,0
2024-11-08,event_3600,4,3,1.3333333333333333,0
2024-11-08,subscription_cancel_click,2,2,1,0
2024-11-09,event_10350,13273557,876070,41.65664601653266,0
2024-11-09,event_10351,10328278,776599,35.55565577213046,0
2024-11-09,event_10353,4836794,293259,21.431994718208443,0
2024-11-09,event_6800,2288322,753351,8.031792719053168,0
2024-11-09,event_10352,1779175,378142,11.645339704149757,0
2024-11-09,event_10505,1390886,236282,8.926178114631533,0
2024-11-09,event_10511,350168,11477,35.24944634588282,0
2024-11-09,event_1000,204331,120442,1.7147184948348062,0
2024-11-09,event_10100,91420,52716,1.7743876402313574,0
2024-11-09,event_10363,79707,31966,3.067423513565519,0
2024-11-09,event_10354,55408,37821,1.5052840337960824,0
2024-11-09,event_1600,55081,40255,1.3686080604283655,0
2024-11-09,event_6801,27987,23522,1.220753729390212,0
2024-11-09,event_2100,25760,20092,1.2826768909027535,0
2024-11-09,subscription_screen_open,22901,16391,1.3984489496824621,0
2024-11-09,event_2300,20521,16409,1.2510516368956899,0
2024-11-09,event_1750,14850,12190,1.2185115286780996,0
2024-11-09,event_1650,13128,11880,1.1054227012462108,0
2024-11-09,event_29000,10373,9303,1.1171782444803446,0
2024-11-09,event_1700,9923,6945,1.4306516724336793,0
2024-11-09,event_31009,9701,6001,1.618991989319092,0
2024-11-09,event_10210,7889,2652,2.9769811320754718,0
2024-11-09,event_9900,6333,3565,1.7920203735144313,0
2024-11-09,event_37000,5194,4769,1.0902602854743912,0
2024-11-09,event_10512,4520,2455,1.857025472473295,0
2024-11-09,event_2600,4044,3362,1.2028554431885783,0
2024-11-09,event_8000,3742,3657,1.0374272248405878,0
2024-11-09,event_10000,3193,2852,1.1278700105969621,0
2024-11-09,event_8001,3123,3051,1.0235988200589972,0
2024-11-09,subscription_subscribe_click,2525,1371,1.8417213712618528,0
2024-11-09,event_26003,2471,1776,1.3913288288288288,0
2024-11-09,event_39100,2333,2175,1.0736309249884952,0
2024-11-09,event_10850,1859,1458,1.2759094028826357,0
2024-11-09,event_30000,1719,1470,1.1725784447476126,0
2024-11-09,event_39000,1689,1327,1.2737556561085972,0
2024-11-09,event_10800,1402,1296,1.0817901234567902,0
2024-11-09,event_10364,977,740,1.3346994535519126,0
2024-11-09,event_10208,820,98,8.36734693877551,0
2024-11-09,event_4418,129,53,2.4339622641509435,0
2024-11-09,event_10209,115,37,3.108108108108108,0
2024-11-09,event_3600,2,2,1,0
2024-11-09,subscription_cancel_click,1,1,1,0
2024-11-10,event_10350,12241741,829282,39.42500813186176,0
2024-11-10,event_10351,9461159,723969,34.05830600483093,0
2024-11-10,event_10353,4533331,286706,20.933661807283993,0
2024-11-10,event_6800,2263462,749100,8.208146273181558,0
2024-11-10,event_10352,1688626,366087,11.382409641802715,0
2024-11-10,event_10505,1349905,235150,8.881304525178626,0
2024-11-10,event_10511,318306,11026,33.19837296620776,0
2024-11-10,event_1000,194531,115258,1.7098620022853124,0
2024-11-10,event_10100,88998,51743,1.7626507694440594,0
2024-11-10,event_10363,77558,31499,3.0265355498322015,0
2024-11-10,event_1600,54208,38836,1.3964655572157247,0
2024-11-10,event_10354,50949,35375,1.493317310510581,0
2024-11-10,event_6801,27664,23165,1.2238000442380004,0
2024-11-10,event_2100,25440,19675,1.293471629042099,0
2024-11-10,subscription_screen_open,21610,15578,1.3880146444858372,0
2024-11-10,event_2300,20262,15845,1.2793281980047986,0
2024-11-10,event_1650,13116,11604,1.1315675955482702,0
2024-11-10,event_1750,12943,10176,1.2721643404757224,0
2024-11-10,event_29000,10209,9126,1.1203906935908692,0
2024-11-10,event_1700,9796,6869,1.4269482884195193,0
2024-11-10,event_31009,9742,6032,1.6182724252491694,0
2024-11-10,event_10210,7312,2537,2.8855564325177583,0
2024-11-10,event_9900,6188,3469,1.7967479674796747,0
2024-11-10,event_37000,5037,4609,1.0940486533449174,0
2024-11-10,event_10512,4210,2298,1.840034965034965,0
2024-11-10,event_2600,3886,3302,1.1772190245380187,0
2024-11-10,event_8000,3623,3547,1.033961187214612,0
2024-11-10,event_8001,3042,2988,1.0180722891566265,0
2024-11-10,event_10000,2813,2524,1.1198248407643312,0
2024-11-10,event_26003,2394,1753,1.365658870507701,0
2024-11-10,event_39100,2275,2128,1.0710922787193973,0
2024-11-10,subscription_subscribe_click,2245,1332,1.6854354354354355,0
2024-11-10,event_10850,1778,1416,1.2556497175141244,0
2024-11-10,event_39000,1746,1380,1.2679738562091503,0
2024-11-10,event_30000,1698,1439,1.1841004184100419,0
2024-11-10,event_10800,1416,1292,1.0959752321981424,0
2024-11-10,event_10364,1007,763,1.3373173970783532,0
2024-11-10,event_10208,825,78,10.576923076923077,0
2024-11-10,event_10209,217,39,5.564102564102564,0
2024-11-10,event_4418,128,50,2.56,0
2024-11-10,event_3600,6,5,1.2,0
2024-11-10,subscription_cancel_click,1,1,1,0
2024-11-11,event_10350,13423691,843808,42.404351094881285,0
2024-11-11,event_10351,10588151,739091,36.94335758273582,0
2024-11-11,event_10353,5309689,294794,23.435092907269276,0
2024-11-11,event_6800,2306535,751330,8.155574099152455,0
2024-11-11,event_10352,1720682,373902,11.200679585739115,0
2024-11-11,event_10505,1615635,241418,10.123153172345518,0
2024-11-11,event_10511,360716,11172,36.96997027774931,0
2024-11-11,event_1000,206221,118685,1.7549528542737516,0
2024-11-11,event_10100,84756,52339,1.658954785672343,0
2024-11-11,event_10363,82565,32648,3.1353003721424773,0
2024-11-11,event_1600,56637,40657,1.3932841328413283,0
2024-11-11,event_10354,53872,37266,1.4948665297741273,0
2024-11-11,event_6801,28827,23945,1.232397075798384,0
2024-11-11,event_2100,26829,21026,1.2768418046830383,0
2024-11-11,subscription_screen_open,23168,16774,1.38192663286609,0
2024-11-11,event_2300,21759,16904,1.2872862805419156,0
2024-11-11,event_1650,13820,12308,1.123029416544775,0
2024-11-11,event_1750,12920,10324,1.251452925222782,0
2024-11-11,event_29000,10479,9475,1.1070145784914431,0
2024-11-11,event_31009,10442,6394,1.6348833568185377,0
2024-11-11,event_1700,9598,7020,1.3695776255707763,0
2024-11-11,event_10210,7972,2677,2.9779604034366827,0
2024-11-11,event_9900,7231,3930,1.856006160164271,0
2024-11-11,event_37000,5314,4834,1.1004348726444397,0
2024-11-11,event_10512,4516,2414,1.8777546777546779,0
2024-11-11,event_2600,4242,3522,1.2047713717693838,0
2024-11-11,event_8000,3704,3637,1.0320423516299806,0
2024-11-11,event_10000,3129,2801,1.1227125941872982,0
2024-11-11,event_8001,3062,3008,1.0179521276595744,0
2024-11-11,event_26003,2475,1818,1.3613861386138615,0
2024-11-11,event_39100,2367,2165,1.0958333333333334,0
2024-11-11,subscription_subscribe_click,2272,1340,1.6955223880597015,0
2024-11-11,event_10850,1828,1462,1.250341997264022,0
2024-11-11,event_39000,1676,1318,1.2764661081492765,0
2024-11-11,event_30000,1674,1426,1.1772151898734178,0
2024-11-11,event_10800,1519,1377,1.103122730573711,0
2024-11-11,event_10208,992,93,10.666666666666666,0
2024-11-11,event_10364,987,798,1.2541296060991105,0
2024-11-11,event_4418,140,57,2.456140350877193,0
2024-11-11,event_10209,127,51,2.4901960784313726,0
2024-11-11,subscription_cancel_click,3,3,1,0
2024-11-12,event_10350,13565462,874665,42.80297733239095,0
2024-11-12,event_10351,10508013,770607,36.79508162279135,0
2024-11-12,event_10353,5078423,289550,22.772380363036305,0
2024-11-12,event_6800,2268292,747794,8.068882596508203,0
2024-11-12,event_10352,1884907,395686,11.660637067189617,0
2024-11-12,event_10505,1559721,239491,9.885541710504633,0
2024-11-12,event_10511,359716,11259,36.810888252149,0
2024-11-12,event_1000,207335,119034,1.7604629244393877,0
2024-11-12,event_10363,91417,35998,3.133401885175664,0
2024-11-12,event_10100,83182,50746,1.6779360148464921,0
2024-11-12,event_1600,57437,41184,1.3950500340036918,0
2024-11-12,event_10354,54627,37487,1.5068270212120376,0
2024-11-12,event_6801,28286,23797,1.2155565105285775,0
2024-11-12,event_2100,27095,20650,1.3130603343833294,0
2024-11-12,subscription_screen_open,23244,16696,1.3927736832644257,0
2024-11-12,event_2300,22569,17474,1.2916499742459795,0
2024-11-12,event_1650,14083,12497,1.1281743170712168,0
2024-11-12,event_1750,13413,10758,1.246793084216397,0
2024-11-12,event_31009,10456,6481,1.6143276208121045,0
2024-11-12,event_29000,10447,9356,1.117684818658393,0
2024-11-12,event_1700,9890,7091,1.396103896103896,0
2024-11-12,event_9900,7700,3937,1.9774011299435028,0
2024-11-12,event_10210,7672,2818,2.72249822569198,0
2024-11-12,event_37000,5347,4893,1.0927856120989168,0
2024-11-12,event_10512,4578,2415,1.9075,0
2024-11-12,event_2600,4266,3499,1.2192054872820806,0
2024-11-12,event_8000,3875,3789,1.0358192996524993,0
2024-11-12,event_8001,3235,3165,1.0221169036334914,0
2024-11-12,event_10000,3114,2780,1.1229715109989182,0
2024-11-12,event_26003,2502,1817,1.3769950467804073,0
2024-11-12,event_39100,2452,2252,1.0926916221033869,0
2024-11-12,subscription_subscribe_click,2428,1414,1.7171145685997171,0
2024-11-12,event_10850,2000,1595,1.2539184952978057,0
2024-11-12,event_10364,1791,836,2.165659008464329,0
2024-11-12,event_39000,1717,1353,1.2709104367135455,0
2024-11-12,event_30000,1705,1448,1.1815661815661815,0
2024-11-12,event_10800,1527,1379,1.107324147933285,0
2024-11-12,event_10208,1106,77,14.363636363636363,0
2024-11-12,event_4418,112,49,2.2857142857142856,0
2024-11-12,event_10209,96,34,2.823529411764706,0
2024-11-12,event_3600,3,2,1.5,0
2024-11-12,subscription_cancel_click,1,1,1,0
2024-11-13,event_10350,13597284,865033,42.8127418537212,0
2024-11-13,event_10351,10490463,765961,36.63395597833489,0
2024-11-13,event_10353,5088076,287653,23.02411432243234,0
2024-11-13,event_6800,2211536,746590,7.852266876861843,0
2024-11-13,event_10352,1937499,394565,11.955221117713482,0
2024-11-13,event_10505,1515583,236325,9.768375528513973,0
2024-11-13,event_10511,362334,11307,36.8825325732899,0
2024-11-13,event_1000,207272,120835,1.731320842973964,0
2024-11-13,event_10363,91937,35847,3.158044792525419,0
2024-11-13,event_10100,83872,51585,1.6646884861957407,0
2024-11-13,event_1600,56942,41131,1.384473242724112,0
2024-11-13,event_10354,53525,36624,1.513930137180031,0
2024-11-13,event_6801,27376,22829,1.2272380866992423,0
2024-11-13,event_2100,26916,20910,1.2876004592422503,0
2024-11-13,subscription_screen_open,22986,16802,1.369029184038118,0
2024-11-13,event_2300,21871,17199,1.272013493078981,0
2024-11-13,event_1650,14303,12587,1.1371442200667832,0
2024-11-13,event_1750,13488,10669,1.2642234511200674,0
2024-11-13,event_31009,10842,6625,1.6387545344619106,0
2024-11-13,event_1700,10268,7269,1.4137408784248933,0
2024-11-13,event_29000,10241,9145,1.1224243752740026,0
2024-11-13,event_10210,8064,2818,2.8616039744499644,0
2024-11-13,event_9900,7553,3751,2.024390243902439,0
2024-11-13,event_37000,5346,4886,1.0950430151577222,0
2024-11-13,event_10512,4581,2422,1.9000414765657403,0
2024-11-13,event_2600,4088,3410,1.1988269794721407,0
2024-11-13,event_8000,4087,4001,1.0341599190283401,0
2024-11-13,event_8001,3352,3288,1.0194647201946472,0
2024-11-13,event_10000,3011,2661,1.1345139412207987,0
2024-11-13,event_26003,2556,1841,1.3883758826724606,0
2024-11-13,subscription_subscribe_click,2471,1527,1.6182056319580878,0
2024-11-13,event_39100,2343,2145,1.0958840037418147,0
2024-11-13,event_10850,1928,1568,1.2303765156349713,0
2024-11-13,event_39000,1676,1309,1.2823259372609028,0
2024-11-13,event_30000,1623,1383,1.17438494934877,0
2024-11-13,event_10800,1459,1338,1.0904334828101645,0
2024-11-13,event_10208,1140,90,12.666666666666666,0
2024-11-13,event_10364,1008,829,1.2292682926829268,0
2024-11-13,event_10209,259,47,5.51063829787234,0
2024-11-13,event_4418,116,45,2.577777777777778,0
2024-11-13,subscription_cancel_click,6,3,2,0
2024-11-13,event_3600,4,4,1,0
2024-11-14,event_10350,13408144,850798,42.67309981349815,0
2024-11-14,event_10351,10311328,740558,36.60354344824159,0
2024-11-14,event_10353,5031146,285143,22.874564095569347,0
2024-11-14,event_6800,2154080,735272,7.736828305539492,0
2024-11-14,event_10352,1922291,392452,11.819954375242112,0
2024-11-14,event_10505,1430048,235109,9.272658894321173,0
2024-11-14,event_10511,358104,11185,36.751231527093594,0
2024-11-14,event_1000,200408,116408,1.742663107277328,0
2024-11-14,event_10363,83685,34140,3.0017217260303455,0
2024-11-14,event_10100,82844,50046,1.6958506478884772,0
2024-11-14,event_1600,55083,39852,1.3824319237043543,0
2024-11-14,event_10354,51843,35583,1.507239213862077,0
2024-11-14,event_6801,25986,21714,1.2242532742862526,0
2024-11-14,event_2100,25748,20114,1.2806127524122153,0
2024-11-14,subscription_screen_open,21757,15882,1.3710378725817631,0
2024-11-14,event_2300,21280,16457,1.2932239440899422,0
2024-11-14,event_1650,13295,12012,1.1069941715237301,0
2024-11-14,event_1750,13076,10496,1.2458079268292683,0
2024-11-14,event_31009,10297,6422,1.6048940149625934,0
2024-11-14,event_29000,9556,8593,1.114402332361516,0
2024-11-14,event_1700,9546,6787,1.4090036900369003,0
2024-11-14,event_10210,8128,2582,3.1479473276529824,0
2024-11-14,event_9900,6439,3426,1.8927101704879483,0
2024-11-14,event_37000,5032,4640,1.0849504096593359,0
2024-11-14,event_10512,4457,2381,1.8869602032176123,0
2024-11-14,event_2600,4139,3470,1.1927953890489913,0
2024-11-14,event_8000,3787,3714,1.0304761904761905,0
2024-11-14,event_8001,3153,3097,1.0180820148530836,0
2024-11-14,event_10000,3005,2699,1.1195976154992549,0
2024-11-14,event_26003,2375,1786,1.3297872340425532,0
2024-11-14,subscription_subscribe_click,2280,1367,1.667885881492319,0
2024-11-14,event_39100,2172,2008,1.083291770573566,0
2024-11-14,event_10850,1865,1427,1.3078541374474053,0
2024-11-14,event_39000,1597,1264,1.2644497228820268,0
2024-11-14,event_30000,1560,1343,1.1633109619686801,0
2024-11-14,event_10800,1479,1332,1.1103603603603605,0
2024-11-14,event_10364,933,764,1.2341269841269842,0
2024-11-14,event_10208,825,87,9.482758620689655,0
2024-11-14,event_10209,213,50,4.26,0
2024-11-14,event_4418,119,54,2.2037037037037037,0
2024-11-14,subscription_cancel_click,9,5,1.8,0
2024-11-15,event_10350,12848711,839502,41.71794863469593,0
2024-11-15,event_10351,9935191,740411,35.45547363462472,0
2024-11-15,event_10353,4732576,283995,21.55953205291738,0
2024-11-15,event_6800,2091050,730503,7.582724421155694,0
2024-11-15,event_10352,1716239,373031,11.466820338077103,0
2024-11-15,event_10505,1304365,229966,8.614901458311317,0
2024-11-15,event_10511,332206,11205,34.40410107705054,0
2024-11-15,event_1000,199736,115290,1.7488945511220853,0
2024-11-15,event_10100,94328,53515,1.8088170434715911,0
2024-11-15,event_10363,81540,31788,3.2000313959420743,0
2024-11-15,event_1600,54855,39292,1.3960857171943397,0
2024-11-15,event_10354,50934,35499,1.4837882716229207,0
2024-11-15,event_2100,26736,20356,1.3139374877137802,0
2024-11-15,event_6801,25397,21321,1.2204228736184526,0
2024-11-15,subscription_screen_open,22818,16453,1.3875342049255093,0
2024-11-15,event_2300,21195,16394,1.2930876700628393,0
2024-11-15,event_1750,14679,11745,1.2498084291187739,0
2024-11-15,event_1650,13317,11753,1.1331688223281144,0
2024-11-15,event_1700,10087,7050,1.4330160534166785,0
2024-11-15,event_31009,9910,6184,1.6040789899643897,0
2024-11-15,event_29000,9544,8610,1.110413030831879,0
2024-11-15,event_10210,8010,2628,3.047945205479452,0
2024-11-15,event_9900,6515,3417,1.9229634002361276,0
2024-11-15,event_37000,5217,4805,1.0871014794748906,0
2024-11-15,event_10512,4368,2373,1.8603066439522997,0
2024-11-15,event_8000,4202,4101,1.0380434782608696,0
2024-11-15,event_2600,4037,3347,1.2061547654616074,0
2024-11-15,event_8001,3581,3505,1.0216833095577746,0
2024-11-15,event_10000,2920,2640,1.111957349581112,0
2024-11-15,event_26003,2432,1826,1.3318729463307777,0
2024-11-15,subscription_subscribe_click,2380,1451,1.6402481047553412,0
2024-11-15,event_39100,2012,1843,1.0928843020097774,0
2024-11-15,event_10850,1874,1468,1.276566757493188,0
2024-11-15,event_30000,1658,1420,1.1717314487632509,0
2024-11-15,event_39000,1655,1232,1.343344155844156,0
2024-11-15,event_10800,1489,1343,1.1087118391660462,0
2024-11-15,event_10208,1088,71,15.32394366197183,0
2024-11-15,event_10364,950,768,1.243455497382199,0
2024-11-15,event_10209,154,34,4.529411764705882,0
2024-11-15,event_4418,140,60,2.3333333333333335,0
2024-11-15,subscription_cancel_click,8,7,1.1428571428571428,0
2024-11-15,event_3600,3,1,3,0
2024-11-16,event_10350,12779188,824425,40.65196147043479,0
2024-11-16,event_10351,9978508,721699,35.300534539910075,0
2024-11-16,event_10353,4828881,285083,21.909524003974575,0
2024-11-16,event_6800,2079939,721489,7.471877256447377,0
2024-11-16,event_10352,1618036,337402,11.868960205391527,0
2024-11-16,event_10505,1285343,229215,8.462216574934821,0
2024-11-16,event_10511,335518,10944,35.03372663673384,0
2024-11-16,event_1000,197352,115897,1.722710568353425,0
2024-11-16,event_10100,93317,52809,1.8058442186744073,0
2024-11-16,event_10363,68077,26437,3.083337107658861,0
2024-11-16,event_10354,54095,37323,1.514672117376939,0
